image_path,text_label,caption,binary_target,font
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_177.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,xtimes
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_178.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,xtty
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_179.png,asshole,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,xttyb
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_180.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,3-d
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_181.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,3d_diagonal
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_182.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,3x5
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_183.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,4max
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_184.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,5lineoblique
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_185.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,5x7
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_186.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,6x10
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_187.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,6x9
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_188.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,acrobatic
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_189.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,alligator
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_190.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,alligator2
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_191.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,alpha
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_192.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,arrows
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_193.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,avatar
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_194.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,banner
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_195.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,banner3
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_196.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,banner3-d
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_197.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,banner4
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_198.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,barbwire
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_199.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,basic
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_200.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,bell
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_201.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,big
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_202.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,bigchief
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_203.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,bigfig
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_204.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,block
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_205.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,bolger
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_206.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,braced
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_207.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,bright
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_208.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,broadway
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_209.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,bulbhead
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_210.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,caligraphy
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_211.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,catwalk
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_212.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,charact1
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_213.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,charact2
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_214.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,charact3
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_215.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,charact4
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_216.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,charact5
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_217.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,charact6
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_218.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,characte
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_219.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,chartri
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_220.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,chiseled
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_221.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,chunky
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_222.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,clb6x10
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_223.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,clb8x10
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_224.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,clb8x8
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_225.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,cli8x8
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_226.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,clr4x6
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_227.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,clr5x10
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_228.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,clr5x6
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_229.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,clr5x8
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_230.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,clr6x10
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_231.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,clr6x6
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_232.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,clr6x8
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_233.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,clr7x8
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_234.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,clr8x10
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_235.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,clr8x8
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_236.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,coinstak
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_237.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,colossal
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_238.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,computer
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_239.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,contessa
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_240.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,contrast
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_241.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,crawford
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_242.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,cricket
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_243.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,cyberlarge
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_244.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,cybermedium
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_245.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,cygnet
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_246.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,diamond
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_247.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,doom
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_248.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,dotmatrix
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_249.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,double
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_250.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,drpepper
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_251.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,eftifont
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_252.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,eftitalic
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_253.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,epic
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_254.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,filter
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_255.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,fire_font-s
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_256.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,fuzzy
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_257.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,georgi16
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_258.png,bitch,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,georgia11
